Job ID,Job Title,Company,Location,Job URL,Applied At,Success,Match Score,Match Reason,Error Reason
4346482964,"Software Engineer Adjunct
Software Engineer Adjunct with verification","Unknown","United States (Remote)",https://www.linkedin.com/jobs/view/4346482964/?eBP=NON_CHARGEABLE_CHANNEL&refId=JoIj3YTdL724xkPzWhF5Hg%3D%3D&trackingId=elLzqlLvTK7zjouv%2FlBKuA%3D%3D&trk=flagship3_search_srp_jobs,2025-12-29T02:50:14.603Z,false,,"","No Easy Apply button found"
4329374654,"Senior Open Source Engineer | Remote
Senior Open Source Engineer | Remote","Unknown","United States (Remote)",https://www.linkedin.com/jobs/view/4329374654/?eBP=NON_CHARGEABLE_CHANNEL&refId=JoIj3YTdL724xkPzWhF5Hg%3D%3D&trackingId=AhazS4zkTQxxVRqjHKwpug%3D%3D&trk=flagship3_search_srp_jobs,2025-12-29T02:55:18.521Z,false,,"","No Easy Apply button found"
4348672524,"Enterprise Solutions Engineer
Enterprise Solutions Engineer with verification","Unknown","California, United States (Remote)",https://www.linkedin.com/jobs/view/4348672524/?eBP=NON_CHARGEABLE_CHANNEL&refId=HAYcaLbv%2BeqTjOqQHoAifw%3D%3D&trackingId=WRtOPKYBrjFz%2FfdyZGyY5A%3D%3D&trk=flagship3_search_srp_jobs,2025-12-29T03:08:40.290Z,false,,"","Waiting for selector `.jobs-easy-apply-modal` failed"
4306533909,"Senior Software Engineer, Android
Senior Software Engineer, Android","Unknown","Chicago, IL (Remote)",https://www.linkedin.com/jobs/view/4306533909/?eBP=NON_CHARGEABLE_CHANNEL&refId=HAYcaLbv%2BeqTjOqQHoAifw%3D%3D&trackingId=KGHNUoxtAxqqalJUtujlCw%3D%3D&trk=flagship3_search_srp_jobs,2025-12-29T03:11:09.826Z,false,,"","Waiting for selector `.jobs-easy-apply-modal` failed"
4329412011,"C# Data Platform Software Engineer / C# + SQL Developer (Remote), 25-14061
C# Data Platform Software Engineer / C# + SQL Developer (Remote), 25-14061","Unknown","United States (Remote)",https://www.linkedin.com/jobs/view/4329412011/?eBP=NON_CHARGEABLE_CHANNEL&refId=hPJTk1ocz9qOBMVUC66WeQ%3D%3D&trackingId=%2B4683BeQjl9xlw%2Fqtx8Cag%3D%3D&trk=flagship3_search_srp_jobs,2025-12-29T03:26:28.494Z,false,,"","Waiting for selector `.jobs-easy-apply-modal` failed"
4346362801,"Golang developer
Golang developer","Unknown","United States (Remote)",https://www.linkedin.com/jobs/view/4346362801/?eBP=NON_CHARGEABLE_CHANNEL&refId=5tgLhUjDMXtVe7zhV57AuA%3D%3D&trackingId=4w9eOfjtM1uG%2By9IR4xDIQ%3D%3D&trk=flagship3_search_srp_jobs,2025-12-29T03:40:36.418Z,false,,"","Easy Apply modal not found with any selector"
4329431659,"Synon Developer
Synon Developer with verification","Unknown","United States (Remote)",https://www.linkedin.com/jobs/view/4329431659/?eBP=NON_CHARGEABLE_CHANNEL&refId=5tgLhUjDMXtVe7zhV57AuA%3D%3D&trackingId=NS6fp7vh4s51c%2BmDORzbcA%3D%3D&trk=flagship3_search_srp_jobs,2025-12-29T03:44:09.640Z,false,,"","Easy Apply modal not found with any selector"
4344434772,"Full Stack Engineer
Full Stack Engineer with verification","Unknown","United States (Remote)",https://www.linkedin.com/jobs/view/4344434772/?eBP=NON_CHARGEABLE_CHANNEL&refId=jMA2DnA3kDHAtPRV4l1jgg%3D%3D&trackingId=wAmZjb4qJsEcHPOt3qakgg%3D%3D&trk=flagship3_search_srp_jobs,2025-12-29T04:11:47.997Z,false,,"","Easy Apply form content not found after 20 seconds"